tradedate,000300.SH,000852.SH,000905.SH,881001.WI,CI005001.WI,CI005002.WI,CI005003.WI,CI005004.WI,CI005005.WI,CI005006.WI,CI005007.WI,CI005008.WI,CI005009.WI,CI005010.WI,CI005011.WI,CI005012.WI,CI005013.WI,CI005014.WI,CI005015.WI,CI005016.WI,CI005017.WI,CI005018.WI,CI005019.WI,CI005020.WI,CI005021.WI,CI005022.WI,CI005023.WI,CI005024.WI,CI005025.WI,CI005026.WI,CI005027.WI,CI005028.WI,CI005029.WI,CI005030.WI,CI005917.WI,CI005918.WI,CI005919.WI,CI005920.WI,CI005921.WI
2023/2/17,4034.507,6868.5477,6237.4053,5110.3418,2633.4546,3068.6201,7027.5928,2586.2822,1712.3745,6938.1274,3433.2842,7916.1465,3724.9045,6586.9263,10906.7256,8790.1094,9389.9717,3835.4946,11596.0088,13007.9756,2992.7644,12433.8076,31445.4824,6062.0288,7466.0664,7619.1968,5266.4053,1995.1344,6795.396,3852.0005,5581.8462,2312.4045,3817.5159,735.6111,6482.8809,4612.5337,11713.3154,6526.8682,2570.1262
2023/2/20,4133.4896,6959.3609,6346.0678,5205.8223,2686.4617,3147.7581,7165.9185,2609.0427,1755.5972,7001.9648,3536.3264,8248.8154,3832.4407,6718.1943,11022.0898,8804.707,9515.4727,3891.2947,11824.2412,13491.5039,3030.7131,12548.6592,32098.9414,6130.1533,7660.2188,7892.3726,5352.8628,2020.0675,6894.3037,3994.0527,5734.27,2386.7439,3850.5444,757.163,6670.2705,4702.7529,11919.5781,6620.873,2634.0569
2023/2/21,4144.3536,6990.4751,6383.4248,5224.3301,2699.7627,3227.3508,7290.4478,2621.979,1796.2421,7061.7661,3564.2224,8268.5488,3829.4006,6740.0444,11099.6348,8914.1055,9653.3193,3900.7993,11784.1309,13615.877,3029.397,12519.1113,31850.2285,6191.6772,7670.9961,7915.3735,5391.2871,2022.6067,6890.0576,4035.2012,5717.9629,2355.5476,3896.1372,758.259,6688.4165,4751.8696,11897.3672,6637.7241,2651.3271
2023/2/22,4106.9506,6998.4298,6375.0684,5203.2368,2683.8584,3236.2375,7227.1406,2612.0198,1793.9668,7017.3779,3557.3792,8182.2168,3875.7415,6737.1431,11020.2617,8965.1104,9620.4688,3884.1914,11642.7559,13538.3779,3035.7024,12493.3398,31636.291,6245.8848,7612.8164,7829.8823,5357.5298,2017.452,6872.4888,4003.7922,5750.4966,2332.032,3889.3289,761.8699,6630.3213,4736.5332,11857.7607,6620.1812,2630.5039
2023/2/23,4103.6463,6966.7866,6360.3202,5194.0791,2695.3889,3256.8315,7251.3433,2611.9631,1790.2894,7006.1182,3539.2339,8169.1597,3849.9609,6756.0425,11150.3242,8909.5859,9667.1904,3885.479,11629.5576,13645.5479,3048.7249,12404.4932,31359.6582,6240.2734,7620.0444,7854.4058,5367.6021,2010.778,6864.3838,3944.7273,5615.2568,2291.6387,3884.1587,760.0748,6643.1597,4738.1802,11799.7686,6605.7646,2617.8484
2023/2/24,4061.0457,6944.824,6340.8435,5160.5078,2677.6914,3243.876,7160.272,2603.8706,1793.7736,6955.3638,3514.8945,8077.0122,3860.2024,6715.8955,11018.1172,9052.0615,9528.0254,3876.9844,11505.8789,13481.7607,3064.3726,12322.998,30903.2891,6221.0815,7555.8379,7732.2725,5311.5566,2002.9171,6832.8809,3963.3665,5682.8174,2292.1877,3861.5422,761.3397,6565.7549,4702.5879,11693.5225,6585.7515,2607.5684
2023/2/27,4043.8444,6894.2959,6307.2057,5131.311,2667.0288,3262.5422,7097.6543,2590.4836,1779.2495,6959.791,3487.3718,7966.7192,3821.9619,6675.4063,10993.8281,8993.582,9435.1484,3842.9519,11501.4082,13395.9102,3064.9048,12204.5156,31216.3086,6193.7422,7520.0659,7654.9839,5302.7222,2001.2826,6730.5142,3961.48,5615.436,2250.2124,3793.7434,747.6977,6522.7598,4683.7402,11687.4746,6527.397,2596.4204
2023/2/28,4069.4587,6955.5737,6357.5352,5169.3423,2673.3582,3240.0493,7105.0625,2619.7712,1784.7906,6986.7871,3526.2209,8012.6011,3848.3206,6700.3037,11032.8525,9019.9346,9481.7451,3878.7622,11577.6855,13400.2559,3121.7781,12404.5391,31248.9199,6224.3369,7548.9478,7732.4932,5343.0317,2014.8673,6791.2085,4053.1995,5726.2808,2279.5527,3861.1824,755.9759,6568.1777,4701.2734,11774.9375,6583.6475,2632.9746
2023/3/1,4126.9415,7002.7711,6402.1411,5223.1338,2689.8804,3248.1782,7203.2456,2631.5632,1791.713,7003.3984,3594.2935,8159.4165,3874.4878,6750.9995,11024.9873,9060.1045,9542.4209,3902.4758,11581.0098,13653.6523,3113.0156,12389.9346,31577.7949,6231.5591,7637.2642,7878.4243,5382.5874,2042.5404,6879.3281,4221.6621,5940.9482,2362.4895,3859.1777,760.2124,6660.8594,4732.9917,11852.4873,6661.8511,2689.2798
2023/3/2,4117.7377,6972.3062,6382.2322,5205.5132,2706.2126,3254.5369,7108.771,2629.2695,1800.9253,6973.8828,3650.8887,8217.6055,3869.6162,6706.5825,10876.002,9068.5107,9439.6367,3884.0632,11599.8516,13616.7656,3123.2942,12254.1816,31474.0195,6188.3638,7658.1621,7874.3994,5327.0479,2053.093,6818.3628,4268.9717,5980.4326,2407.5671,3821.9246,757.5931,6657.7144,4719.4966,11798.4238,6628.4355,2708.6511
2023/3/3,4130.5513,6967.94,6390.3177,5214.9028,2735.4888,3257.4045,7090.1694,2648.0603,1809.9487,6947.3604,3732.3738,8212.6855,3825.738,6715.2388,10889.0811,9190.6699,9419.2549,3921.3401,11648.666,13688.2109,3098.1892,12255.0732,31288.6797,6194.4819,7721.769,7922.543,5356.6675,2064.5977,6885.3599,4246.4248,5917.8945,2396.8965,3841.001,755.5082,6703.5552,4720.5781,11781.2881,6632.6436,2748.7268
2023/3/6,4109.0102,6997.0444,6395.2191,5208.8076,2715.5496,3186.8535,7092.3745,2657.3435,1792.516,6936.8711,3694.3372,8086.8779,3794.0701,6750.0605,11076.0674,9320.1426,9394.7402,3925.834,11563.1201,13508.6523,3071.0361,12334.5107,31206.9238,6231.1646,7605.1582,7775.2588,5273.562,2058.3901,6912.0493,4275.272,5890.7314,2377.7813,3836.1533,749.9059,6592.3125,4701.9512,11787.6309,6667.311,2745.4231
2023/3/7,4048.8519,6855.3435,6284.2986,5120.1553,2740.9963,3204.5049,7024.2471,2631.6438,1772.9382,6807.3247,3684.9116,7962.7417,3720.9377,6598.377,10924.2529,9073.5391,9233.5801,3862.176,11352.7412,13230.4521,3014.6348,12107.3477,30653.1133,6099.4312,7612.7813,7644.875,5171.1362,2032.4531,6717.7666,4119.3359,5730.5054,2329.6187,3794.2131,737.8836,6532.1968,4639.7588,11572.0957,6518.6489,2718.7263
2023/3/8,4034.1077,6891.4556,6301.5157,5126.7046,2717.2114,3184.8347,6966.4087,2626.5225,1780.6565,6814.9932,3695.6321,7908.5747,3737.3821,6622.0806,10864.1211,9241.4189,9211.9414,3876.6238,11343.4326,13197.1992,3029.1306,12078.9736,30423.7422,6081.54,7568.709,7611.7637,5190.2842,2039.6763,6787.1523,4232.0225,5848.5942,2363.3711,3816.9536,742.4183,6506.7451,4631.7661,11527.8721,6565.7271,2726.9785
2023/3/9,4019.8505,6892.8565,6285.9521,5117.4863,2704.217,3180.2095,6962.4165,2623.4558,1773.6846,6814.2334,3688.9519,7827.0215,3713.5986,6623.6538,10801.6934,9178.3047,9151.2432,3843.1628,11149.5488,13202.0068,3007.9597,12113.0127,30237.1582,6025.3745,7523.0664,7553.124,5185.6382,2042.0137,6821.1509,4281.0288,5887.8184,2362.1797,3802.5979,735.5278,6467.168,4616.4263,11481.2725,6577.2964,2722.8181
2023/3/10,3967.1352,6798.2987,6204.8989,5049.7905,2644.4253,3114.3176,6846.9038,2596.251,1734.7443,6702.9849,3621.4094,7631.626,3653.825,6532.6147,10730.542,9024.7354,8816.5527,3791.6675,10966.9561,12850.2188,2970.3555,12080.2236,29865.1641,5966.3452,7420.7471,7446.6499,5093.4185,2011.1757,6757.9058,4199.7393,5850.7095,2329.6228,3782.2778,726.3769,6374.6963,4525.2271,11356.7607,6509.6206,2681.0503
2023/3/13,4008.686,6832.621,6245.0029,5085.4775,2708.2097,3151.1292,6910.708,2599.0955,1744.9478,6669.3311,3706.3208,7687.3149,3658.4136,6543.5522,10647.4834,9086.6436,8716.4209,3822.6875,11181.4375,13119.1875,2977.7402,12075.9658,30308.0801,6026.9653,7439.5771,7516.2827,5065.9673,2053.8035,6778.0679,4362.6792,6084.0503,2374.9351,3761.1282,731.1089,6402.7686,4542.9077,11469.9053,6550.8979,2740.9155
2023/3/14,3984.6956,6769.8491,6189.3969,5044.6875,2654.9194,3105.6509,6884.6631,2595.1702,1730.2439,6598.6875,3665.8376,7542.6855,3598.3604,6458.4771,10471.1162,9046.1035,8654.2783,3782.9077,11021.4316,12932.8193,2921.2698,12005.3555,30099.5781,6146.0884,7384.5073,7403.7285,5025.3696,2030.1129,6834.8223,4332.1421,6025.0947,2351.1252,3698.9558,720.3571,6334.9414,4487.1904,11388.0078,6510.8838,2735.5898
2023/3/15,3986.902,6803.4738,6224.64,5061.9106,2681.4102,3110.9707,6874.5186,2623.7859,1761.8923,6636.0586,3790.5325,7691.2085,3637.4009,6503.7925,10520.4033,8969.8447,8658.0488,3803.8062,10885.5039,12984.6006,2946.6011,12076.8789,29788.0664,6162.6167,7453.8545,7468.9634,5094.2749,2048.7144,6860.29,4291.5376,5934.6763,2349.4189,3737.8018,721.8995,6396.4375,4520.9702,11383.709,6505.3721,2777.3914
2023/3/16,3939.1505,6689.7826,6140.8317,4991.2212,2600.1018,3009.1367,6656.4565,2607.3906,1715.0957,6510.5815,3749.3467,7511.3262,3578.75,6359.7949,10195.3613,8769.9023,8525.752,3792.6006,10846.5078,12898.4365,2933.4673,12015.1855,29740.9863,6005.1411,7469.2354,7384.5024,5043.1187,2014.1515,6761.2314,4225.5078,5886.168,2351.113,3688.0908,717.9018,6363.7739,4418.6387,11323.8643,6387.4751,2757.2251
2023/3/17,3958.8194,6736.3672,6183.1843,5020.2534,2657.1511,3034.7864,6705.5752,2610.7739,1724.09,6524.5117,3816.2302,7569.5664,3588.136,6370.7944,10119.2148,8798.0244,8535.5811,3819.4917,10948.791,12932.8369,2935.156,11820.3838,29409.8789,5995.4126,7457.0542,7526.3721,5085.2939,2023.451,6882.6372,4387.7158,6132.2891,2463.3633,3708.2139,735.0178,6417.7144,4439.4575,11217.3926,6471.4492,2786.52
2023/3/20,3939.077,6721.4545,6160.3541,5001.8198,2628.0916,3023.9893,6791.9219,2579.3027,1692.4226,6507.4771,3780.1138,7615.667,3567.6348,6351.2427,10216.7871,8698.0752,8544.6875,3822.886,10878.4551,12900.7305,2913.6975,11636.1729,29070.0566,5915.2642,7442.8374,7450.8208,5052.4707,1999.8701,6998.5522,4270.9419,6043.4512,2511.1001,3692.9607,716.4882,6378.397,4430.4336,11098.5869,6488.9453,2728.7363
2023/3/21,3982.3782,6809.3913,6234.6793,5063.1289,2626.7666,3020.832,6874.1235,2588.9866,1684.6118,6588.6572,3753.835,7693.2637,3653.0354,6433.7603,10374.9492,8893.0693,8719.8535,3917.5972,11247.0928,13204.7734,2977.4604,11912.1084,29838.0625,5947.4321,7419.7046,7496.6709,5055.3091,2014.4797,7021.25,4310.606,6114.9287,2571.2019,3723.532,724.5267,6386.5005,4473.7817,11356.0957,6579.5732,2725.0417
2023/3/22,3999.4427,6840.3262,6269.7384,5086.6421,2632.1738,3050.8782,6852.7188,2591.2729,1683.7952,6580.248,3767.3867,7687.7559,3675.5256,6432.0747,10388.4268,8860.7881,8751.0146,3940.5356,11159.0703,13137.7939,2994.115,11933.7939,29792.8652,5953.123,7490.5,7480.8716,5107.0732,2013.0671,7120.9556,4454.9761,6245.5283,2639.5396,3721.4048,727.1657,6417.0029,4473.2646,11359.3389,6645.563,2727.9312
2023/3/23,4039.0895,6868.8345,6305.7585,5118.0625,2633.3298,3080.0437,6914.2505,2587.6694,1677.0181,6561.7217,3819.2275,7697.644,3667.5745,6427.0024,10341.4512,8998.1055,8728.3994,3907.3965,11174.1777,13110.4287,2976.1372,11906.0342,29977.1172,5954.6035,7544.1396,7573.8545,5089.2212,2012.4871,7335.52,4550.9365,6415.4922,2635.5242,3706.0276,745.9388,6469.3032,4473.915,11369.3271,6722.4419,2746.2971
2023/3/24,4027.0457,6867.9521,6310.0979,5112.6572,2609.0378,3052.2964,6887.7314,2573.6506,1668.1477,6545.3823,3734.3218,7639.5239,3666.8977,6409.6636,10398.8203,8932.9463,8737.7549,3909.9553,11234.3701,13181.0166,2963.8718,11775.9521,30016.6172,5969.6255,7461.6958,7543.96,5110.5107,1993.5668,7350.9033,4503.3491,6554.4253,2721.4756,3697.885,739.6487,6428.7646,4454.7002,11341.0127,6759.5903,2701.8596
2023/3/27,4012.4771,6886.6891,6311.5998,5107.9961,2612.2673,3062.0459,6868.5767,2539.8923,1648.0491,6524.9136,3685.3853,7518.6328,3625.8,6439.0234,10500.3359,8885.3359,8730.0811,3896.6489,11231.2715,13176.667,2930.3081,11887.8838,29769.9316,6028.9473,7395.2505,7542.8862,5028.8979,1987.3218,7266.6621,4490.8247,6677.9653,2742.3772,3662.2363,738.3393,6389.8101,4442.3525,11352.6543,6780.0508,2659.6296
2023/3/28,3999.5147,6825.3831,6279.9217,5078.501,2700.2505,3038.3374,6766.0581,2534.5447,1639.3798,6499.7441,3679.1406,7468.3472,3600.249,6378.8789,10377.5283,8723.166,8791.4424,3879.8462,11096.4199,13100.7402,2936.8596,11949.7129,30159.4844,6067.1592,7431.4907,7495.146,4971.5356,1981.6064,7066.6699,4442.9731,6571.2983,2695.7166,3624.595,725.2046,6377.1938,4437.8071,11438.291,6663.2759,2662.5046
2023/3/29,4006.144,6806.2811,6260.551,5074.6992,2666.1953,3024.8708,6741.2417,2537.1663,1630.0049,6479.6943,3599.9141,7390.1504,3567.7012,6382.9072,10400.0234,8626.1455,8820.6816,3869.6606,11132.2979,13136.2168,2917.47,11865.9131,30316.1914,5965.3999,7405.3975,7441.0923,4962.4492,1985.9021,7205.4736,4444.3174,6573.4243,2690.4321,3582.9534,724.8851,6346.6963,4418.5581,11423.0791,6689.7432,2644.2075
2023/3/30,4038.5257,6807.6446,6286.1773,5093.2051,2696.4382,3115.9978,6785.5923,2553.8042,1641.3912,6496.5967,3613.0598,7515.5957,3576.3984,6404.6675,10461.3184,8663.8154,8877.1934,3869.3972,11350.4053,13590.4639,2917.978,11890.4385,30633.7559,6007.3633,7456.7192,7466.083,4975.7471,2007.3181,7239.4204,4312.3276,6451.3105,2649.7681,3571.1155,716.5817,6376.9014,4451.8228,11527.9111,6679.106,2654.1899
2023/3/31,4050.9257,6875.8083,6339.8183,5126.6401,2695.7039,3107.5288,6835.2148,2565.5405,1655.147,6531.6924,3618.2356,7480.1167,3586.0293,6428.2134,10495.1396,8678.7656,8933.29,3929.8079,11273.96,13407.0439,2924.7808,11942.8037,30713.1953,6110.8555,7425.8936,7475.3208,4969.5024,2011.5289,7284.6909,4422.6353,6692.8027,2785.5537,3586.0291,718.6865,6366.7314,4470.8184,11568.918,6761.7734,2670.9902
2023/4/3,4090.5676,6962.2048,6413.8073,5183.2988,2713.0652,3109.2637,6857.9404,2558.427,1657.3319,6553.7212,3653.2239,7602.8403,3647.3027,6492.4541,10511.043,8850.335,8894.9512,3943.022,11386.6494,13500.0303,2922.0261,11820.6631,30521.123,6191.4897,7434.6719,7703.4165,5086.5342,2016.2262,7518.7622,4563.4961,7029.9253,2904.6072,3598.2366,731.5916,6471.7954,4478.0488,11537.751,6911.6221,2686.8406
2023/4/4,4103.1052,6953.3625,6408.8994,5178.5171,2727.6687,3111.4846,6825.978,2558.4333,1663.0929,6448.0947,3770.8347,7541.7021,3613.416,6435.8242,10268.5107,8780.4531,8753.0273,3915.4988,11202.8516,13398.6445,2903.356,11908.4561,30741.0117,6283.4282,7479.0317,7730.3403,5038.9858,2027.4998,7608.5708,4621.8447,7037.9063,2879.9968,3561.7832,740.5288,6491.748,4446.2515,11596.3174,6875.9619,2738.0408
2023/4/6,4096.64,6983.0265,6416.8456,5179.4204,2724.3372,3070.4875,6912.5981,2548.03,1660.7095,6442.9316,3754.9861,7547.4893,3585.906,6476.0957,10287.6621,8880.2207,8689.2207,3874.7866,11145.2158,13345.167,2880.9263,12003.3223,30251.752,6257.5513,7450.7295,7653.5776,5026.1045,2026.063,7834.6816,4676.3931,6938.7969,2785.3425,3544.3958,733.9895,6450.9277,4449.1577,11532.2539,6916.02,2725.0515
2023/4/7,4123.2799,7042.8904,6464.4664,5220.0708,2738.2263,3048.949,6874.8271,2559.7542,1665.4015,6476.9985,3737.6406,7632.4683,3634.074,6498.1943,10302.3906,8903.7354,8720.835,3896.6064,11329.0537,13472.0088,2901.2915,12292.082,30134.8613,6212.0215,7470.4321,7735.5293,5197.978,2045.1685,7893.2275,4775.6348,7043.1699,2883.1436,3586.0474,736.3967,6515.5049,4465.7441,11623.4238,6988.8086,2721.678
2023/4/10,4104.8118,6968.5725,6410.5218,5178.2808,2766.7434,3012.8411,6906.8682,2585.7366,1657.863,6478.7573,3752.1743,7581.4248,3585.3145,6498.0317,10461.1689,8806.7275,8662.2861,3826.5042,11255.5244,13419.1045,2869.1899,12300.1885,29775.6016,6162.8008,7483.0249,7715.9863,5151.8208,2036.7347,7706.46,4668.6138,6634.5903,2766.0996,3514.9473,724.1115,6505.3057,4454.6943,11549.9766,6876.957,2739.304
2023/4/11,4100.1479,6984.1419,6420.877,5181.4858,2795.6357,3001.2961,7069.5415,2578.1223,1671.672,6463.1377,3770.9619,7612.9697,3601.5715,6469.6152,10410.1074,8741.1064,8626.7227,3847.8877,11251.8701,13638.5244,2877.1184,12274.6396,29285.1875,6165.1719,7464.8423,7742.0449,5211.1558,2020.2845,7692.3579,4636.2148,6702.8931,2904.2476,3520.5842,743.6956,6517.4102,4460.9409,11514.4814,6892.6851,2731.25
2023/4/12,4097.2876,7021.0163,6443.4391,5197.4741,2829.6208,3025.1489,7103.0117,2582.2332,1697.8606,6425.999,3818.6248,7582.2681,3575.7,6504.8438,10275.75,8747.3086,8546.2969,3884.925,11086.9033,13649.2725,2879.0566,12206.5381,28581.1055,6094.9502,7496.8232,7766.9663,5213.5269,2028.0531,7834.9199,4790.6382,6906.2954,3048.9868,3534.843,750.0338,6539.9082,4464.5303,11391.9414,6961.3228,2762.6819
2023/4/13,4068.9786,6966.8182,6404.6463,5162.8628,2827.2898,3021.4087,7037.2739,2585.6265,1684.9291,6372.126,3843.0403,7502.8564,3557.0454,6438.8149,10202.6572,8671.251,8465.3994,3955.0127,11279.8125,13389.7148,2879.282,12414.3877,28874.8516,6057.7271,7556.9438,7686.481,5194.1016,2029.6616,7572.4497,4606.6465,6717.9751,3032.918,3509.031,748.915,6531.2383,4437.7417,11489.2959,6840.3594,2761.4607
2023/4/14,4091.9988,7020.0943,6431.0688,5192.0205,2832.5657,3026.3857,7251.9922,2610.2925,1698.1069,6444.6694,3921.3618,7504.9575,3532.6824,6500.2295,10298.2119,8694.252,8590.3984,3905.6042,11049.5332,13344.8682,2857.9568,12414.2285,28583.5996,6020.959,7586.5181,7700.707,5174.0977,2032.1201,7760.6782,4645.8516,6727.686,2970.0618,3512.946,750.9711,6545.0913,4474.4385,11413.5928,6912.3833,2799.1064
2023/4/17,4149.3836,7012.773,6459.2396,5227.7842,2926.4031,3094.519,7310.4414,2628.209,1713.2412,6505.1167,3983.9097,7597.1958,3536.6968,6531.7075,10406.1797,8729.6191,8696.916,3921.6802,11145.1514,13766.2129,2866.127,12447.4248,29066.0801,6061.7046,7727.9609,7944.2422,5168.8198,2066.3188,7694.187,4599.4683,6629.6313,2857.3872,3527.8716,749.7598,6685.6577,4534.3047,11532.2256,6881.48,2839.5967
2023/4/18,4162.032,6997.0715,6449.8531,5226.2095,2901.5513,3157.2302,7292.5195,2613.4631,1701.6898,6498.5015,3961.5032,7599.3569,3552.1167,6500.6411,10450.2168,8709.1191,8682.0361,3889.853,11058.3633,13946.9258,2870.8738,12319.8467,29196.252,6050.5605,7811.7515,7986.1802,5134.0278,2066.4595,7587.4619,4740.7915,6670.9185,2860.7656,3492.2742,749.3937,6727.5327,4526.2363,11516.6973,6874.4258,2836.2896
2023/4/19,4124.5589,6965.5757,6416.9696,5193.6133,2867.5898,3146.6433,7277.3047,2602.4155,1699.4027,6433.918,3908.6931,7434.4961,3505.563,6453.0044,10361.1455,8663.3662,8600.5742,3883.0808,11029.2686,13809.2373,2860.0979,12194.4287,29045.541,6036.9258,7802.646,7903.8696,5039.063,2048.5923,7589.3667,4707.7236,6661.395,2895.8132,3443.1184,720.4514,6677.4478,4486.8999,11446.8848,6850.8882,2802.7036
2023/4/20,4113.0192,6963.8986,6411.7564,5182.6411,2858.1843,3120.5442,7132.9912,2592.8787,1681.6602,6332.4722,3976.8074,7347.5776,3478.0688,6418.9629,10114.7715,8609.6924,8462.7822,3866.2485,10779.4707,14052.6582,2836.7996,12020.5615,28689.4941,5997.4346,7787.1499,7946.5942,5012.8418,2038.764,7719.8848,4825.4868,6861.4829,3027.9309,3389.8975,704.7211,6681.4771,4436.4561,11357.335,6875.1465,2818.2336
2023/4/21,4032.5672,6773.5121,6250.5446,5061.4814,2812.0708,3069.2612,6970.8013,2559.2505,1650.4969,6168.3511,3896.0979,7213.8911,3411.239,6305.5244,10034.1797,8601.0156,8283.6807,3783.8188,10433.2988,13846.8926,2812.8938,11917.9463,28487.8398,5946.5493,7691.981,7648.7847,4932.623,2007.3458,7303.5205,4630.0146,6472.1123,2892.1721,3329.3591,680.0914,6524.1533,4352.375,11233.9414,6646.4199,2774.7751
2023/4/24,3982.6429,6725.2706,6208.7797,5015.5239,2786.6592,3032.9338,6812.0913,2563.4441,1620.9696,6101.5225,3889.0166,7107.5493,3399.2886,6229.6621,9854.6455,8459.8379,8342.7842,3789.4314,10267.1719,13802.1943,2813.1763,11873.5908,28051.2793,5844.1147,7633.2666,7570.2773,4856.1597,1986.1428,7153.6235,4701.2378,6436.2402,2997.2041,3289.5542,676.5588,6460.7544,4314.1196,11142.5918,6577.5308,2768.5654
2023/4/25,3962.6658,6603.2389,6118.1526,4957.2275,2814.854,2998.1882,6646.4116,2553.8752,1591.4672,5943.4902,3848.2515,6960.4014,3352.929,6105.8071,9607.7432,8278.0303,8116.5215,3750.3008,10134.25,13789.8721,2799.0908,11621.8574,28438.957,5850.9775,7762.7241,7582.3501,4806.7407,1982.8101,6943.8491,4555.7852,6383.5107,3068.3604,3215.5288,666.2838,6506.9663,4242.0317,11114.6689,6434.9741,2760.9307
2023/4/26,3959.2323,6624.4004,6142.1541,4969.5352,2815.4148,3027.3335,6714.54,2588.5105,1603.783,6021.0273,3799.3101,7014.3784,3372.2649,6182.373,10091.1016,8386.9795,8290.5547,3792.7207,10145.6016,13656.7617,2819.116,11721.1816,28501.5586,5855.3589,7702.7061,7542.3643,4786.501,1988.6614,6818.2642,4442.5894,6113.4072,3057.3645,3240.3618,671.1336,6465.7603,4290.0698,11163.001,6441.4443,2757.2754
2023/4/27,3988.4185,6633.4926,6157.936,4986.0073,2804.4758,3025.6873,6711.4551,2607.7483,1609.8148,6042.1821,3864.4319,7036.7837,3398.1587,6228.9404,10102.9834,8543.0283,8382.9023,3767.4397,10143.7705,13693.0273,2837.5422,11953.6943,28676.3535,5832.7656,7684.584,7791.7383,4795.6943,2009.2845,6785.4624,4369.1431,5994.9668,2923.5779,3242.4587,670.7798,6549.1016,4311.3794,11262.958,6407.8721,2790.6692
2023/4/28,4029.0858,6723.3045,6241.2441,5052.5781,2861.9666,3060.9985,6768.4629,2617.2061,1622.4023,6042.103,4007.8926,7098.1162,3430.6682,6285.3989,10079.0557,8572.6074,8398.3086,3876.812,10261.7227,13732.7998,2887.4705,11962.8984,28935.3301,5859.978,7764.0537,7963.7256,4842.6924,2035.5886,6912.0229,4528.9619,6240.1021,3167.1106,3294.6855,701.0559,6650.168,4338.3555,11345.9814,6527.5835,2839.7317
2023/5/4,4030.2471,6733.9694,6262.3891,5062.9556,2853.2258,3068.4307,6767.4731,2673.3677,1629.7573,6009.9443,4094.1799,7097.5776,3444.4985,6284.0288,10023.9316,8539.4492,8431.5547,3922.8027,9925.7539,13442.6211,2962.6838,12059.9297,28767.8867,5838.083,7972.6919,8162.1616,4829.4424,2037.9994,6770.9878,4447.3535,6146.0381,3353.8159,3315.1738,734.2207,6802.373,4341.1289,11357.4014,6477.5791,2903.6741
2023/5/5,4016.8774,6653.6532,6200.5759,5028.9648,2819.615,3069.1584,6647.8906,2652.3315,1617.4025,5938.3486,4079.9084,7101.5576,3421.9065,6197.5693,9866.5352,8430.0996,8324.5439,3911.6482,9948.0254,13173.0801,2965.8,11835.0371,28899.875,5775.2393,8067.4053,8235.4443,4964.9697,2032.912,6685.0361,4370.9053,6160.8047,3285.2959,3306.0967,743.0806,6889.2114,4290.9053,11272.2754,6400.439,2887.8884
2023/5/8,4062.6624,6702.4999,6248.5828,5075.4214,2914.3459,3180.7852,6737.877,2677.0525,1653.8711,5947.6787,4120.3301,7100.457,3420.7295,6264.6338,9953.7529,8686.0645,8387.2158,3888.4446,9849.0049,13064.2988,2946.635,11776.7422,28555.5781,5741.8965,8414.751,8418.8828,4966.606,2030.3411,6707.0513,4461.937,6307.0728,3280.4895,3314.5962,753.2861,7090.1792,4342.7417,11184.4922,6453.6943,2924.6089
2023/5/9,4027.8754,6611.6367,6181.9757,5016.6982,2853.6462,3179.0281,6630.4995,2676.4712,1663.187,5872.689,4022.3662,7059.9634,3382.1655,6147.1089,9764.4492,8497.1318,8269.0303,3877.5095,9664.4639,12987.8965,2893.666,11592.8008,28536.877,5743.5923,8325.2285,8411.7471,4969.1538,2016.4507,6638.0654,4357.4336,6249.6382,3189.9634,3266.2188,741.6317,7052.1338,4290.0747,11099.9346,6356.103,2886.4927
2023/5/10,3996.8695,6627.3114,6173.8093,5001.6328,2789.8113,3148.9243,6672.8066,2661.0417,1651.8202,5936.3687,3960.7456,7061.4229,3403.1138,6174.2339,9970.5059,8427.2822,8583.5283,3865.9089,9632.5869,13097.8516,2888.4819,11618.8828,28437.4863,5705.6758,8061.9946,8196.1436,4915.0352,1988.0525,6603.064,4322.8179,6204.5679,3160.217,3306.6646,735.7982,6864.4336,4313.6846,11095.8545,6367.9937,2853.0291
2023/5/11,3990.6637,6622.5211,6154.4703,5001.771,2768.4075,3157.9624,6617.8496,2698.8333,1648.0256,5967.9961,3951.2927,7052.4004,3405.564,6159.1362,10076.9619,8354.4385,8597.0713,3882.7737,9711.1357,13035.4668,2945.5957,11575.3408,28300.2773,5725.8032,8035.6201,8181.499,4929.3203,1988.3987,6633.6563,4283.3936,6109.7651,3233.8613,3322.2136,739.2836,6851.5903,4305.7573,11064.8555,6387.0015,2862.8281
2023/5/12,3937.7622,6535.9439,6091.6464,4940.9409,2730.4377,3116.668,6411.6211,2712.897,1621.3898,5882.6494,3830.209,6933.1499,3396.0244,6062.7119,9908.1162,8236.6875,8471.8916,3865.197,9534.9473,13106.1689,2991.2529,11561.9463,28055.2949,5695.8286,7962.9546,8055.6582,4879.4277,1977.4968,6551.5112,4226.0767,6048.8667,3090.7666,3311.385,744.8004,6770.6123,4235.4238,11022.3506,6290.4668,2840.2417
